share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
1,ELA,0.0215499997138977,-0.07809999585151672,0.04427498579025268,252
1,ELA,0.09814998507499696,-0.03086665272712707,0.02539166808128357,412
1,Math,0.04491668939590454,0.01073333621025085,-0.09196668863296507,412
1,Math,-0.15275000035762787,0.06637498736381531,0.06890001893043518,76
1,ELA,0.13247498869895935,-0.139724999666214,-0.05922499299049377,76
0.7297297120094299,Math,-0.20036667585372925,0.03213334083557129,-0.02997499704360962,817
0.7297297120094299,ELA,-0.13511666655540466,-0.02146667242050171,0.04617500305175781,817
1,ELA,-0.06336668133735657,-0.02126663923263549,0.03299996256828308,533
1,Math,-0.06008332967758179,-0.03426665067672729,0.03449165821075439,533
0.7297297120094299,ELA,-4.3332576751708984e-4,-0.04483336210250854,-0.04665830731391907,779
0.7297297120094299,Math,0.08588333427906036,-0.08116666972637177,-0.00708332657814025,779
1,Math,-0.05231666564941406,0.01546669006347656,0.00994166731834411,3221
1,ELA,0.03013333678245544,0.02053335309028625,-0.00310000777244567,3221
0.8333333134651184,ELA,0.00549998879432678,-0.00568333268165588,-0.0260833203792572,5732
0.8333333134651184,Math,-0.07663331925868988,-0.00495001673698425,-0.03955832123756409,5732
0.9473684430122375,Math,0.00351667404174804,0.06650000810623169,-0.01588332653045654,447
0.9473684430122375,ELA,-0.02944999933242798,0.08676666021347046,-0.04049164056777954,447
1,ELA,-0.05441668629646301,0.01230001449584961,-0.02174168825149536,817
1,Math,-0.02046668529510498,0.00360000133514404,-5.829334259033203e-5,817
1,Math,0.0260833203792572,0.05065000057220459,-0.11336666345596312,410
1,ELA,-0.01511666178703308,0.06726665794849396,-0.06435833871364594,410
0.7222222089767456,Math,-0.01311665773391723,0.06818333268165588,0.01320832967758178,595
0.7222222089767456,ELA,-0.02036666870117187,0.07023334503173828,-0.03435000777244568,595
1,ELA,-0.0800333321094513,0.06213334202766418,0.06024998426437378,770
1,Math,-0.02400001883506775,0.01388335227966308,-0.03569167852401733,770
1,ELA,-0.02656665444374084,-0.04680001735687256,-0.01515832543373107,939
1,Math,-0.06094999611377716,-0.00238335132598876,-0.04941663146018982,939
0.9729729890823364,Math,-0.08103331923484802,-0.0762999951839447,-0.05229169130325317,1058
0.9729729890823364,ELA,-0.06176668405532837,-0.02779999375343322,-0.05198335647583008,1058
1,ELA,0.01376667618751525,-0.11760002374649048,0.04776668548583984,268
1,Math,-0.03513333201408386,0.04640001058578491,0.01307499408721923,268
1,Math,0.02505001425743103,-0.01600000262260437,-0.04122501611709595,482
1,ELA,0.02743333578109741,-0.00743332505226135,-0.02989166975021362,482
1,ELA,-0.07493332028388977,0.05201667547225952,-0.05804169178009033,386
1,Math,-0.15720000863075256,-0.02201667428016662,0.08553335070610046,386
1,ELA,0.03726670145988464,-0.02771669626235962,-0.05828332901000976,465
1,Math,-0.03800001740455627,0.02696666121482849,0.02572500705718994,465
1,Math,-0.0050000250339508,0.01620003581047058,0.00626665353775024,1040
1,ELA,0.00918331742286682,0.01631668210029602,0.00503331422805786,1040
1,Math,-0.07364998757839203,0.0633833110332489,0.00556667149066925,761
1,ELA,-0.12986665964126587,0.11063334345817566,-0.02834168076515197,761
0.5405405163764954,Math,-0.0967833399772644,-0.02588334679603576,8.583366870880127e-4,4293
0.5405405163764954,ELA,-0.03574997186660766,-0.01588335633277893,-0.02839165925979614,4293
1,Math,-0.02176666259765625,0.02168333530426025,-0.03789165616035461,2037
1,ELA,0.0374833345413208,-0.01250001788139343,-0.00365832448005676,2037
1,ELA,0.1152999997138977,0.00499999523162841,0.090337872505188,243
1,Math,0.08701664209365845,-0.00588330626487731,-0.06425002217292786,243
0.8947368264198303,ELA,0.02104997634887695,-0.06968331336975098,0.02061665058135986,434
0.8947368264198303,Math,-0.11433333158493042,0.0104999840259552,0.02540835738182068,434
1,Math,-0.03956665098667145,-0.03706668317317962,0.0342416763305664,1216
1,ELA,-0.02298334240913391,0.01838332414627075,-0.01008334755897522,1216
0.8974359035491943,ELA,-0.03261667490005493,-0.0730833113193512,0.03531664609909057,569
0.8974359035491943,Math,-0.00761666893959045,-0.08419999480247498,0.03137499094009399,569
1,ELA,-0.10858336091041564,0.00758334994316101,-9.750127792358398e-4,301
1,Math,-0.06918331980705261,0.04079997539520264,-0.04776665568351745,301
1,Math,-0.03110000491142273,0.06733334064483643,-0.02486667037010193,455
1,ELA,0.0955166518688202,-0.05901664495468139,0.03108331561088562,455
1,ELA,0.01541668176651001,0.00351667404174804,-0.00292500853538513,7041
1,Math,0.02324998378753662,0.01571667194366455,-0.01546666026115417,7041
0.3055555522441864,Math,-0.11078333854675292,0.0700666680932045,-0.00570832937955856,22140
0.3055555522441864,ELA,-0.04510000348091125,0.04823334515094757,-0.00660000741481781,22140
1,ELA,0.04030001163482666,-0.05351665616035461,0.02973333001136779,1123
1,Math,-0.04716667532920837,-0.02709999680519104,-0.01600000262260437,1123
1,Math,-0.02098333835601806,-0.01089999079704284,0.00932499766349792,237
1,ELA,-0.04768332839012146,-0.08328333497047424,0.00202497839927673,237
1,ELA,0.00941666960716247,0.02384999394416809,-0.03378334641456604,894
1,Math,0.02983333170413971,-0.01573333144187927,-0.05904166400432587,894
1,Math,-9.333491325378418e-4,0.02845001220703125,-0.02908334136009216,292
1,ELA,0.05970001220703125,-0.00683331489562988,-0.00683334469795227,292
1,ELA,-0.15006333589553833,0.14457997679710388,-0.0027799904346466,217
1,Math,-0.1381533145904541,0.05463996529579162,0.05302003026008606,217
1,Math,-0.11976666748523712,-0.01305000483989715,-0.04264998435974121,608
1,ELA,-0.01530000567436218,-0.05128331482410431,-0.03551667928695679,608
0.9722222089767456,ELA,0.08355000615119934,0.00656664371490478,-0.05339998006820679,270
0.9722222089767456,Math,0.02969998121261596,-0.02078333497047424,0.04228332638740539,270
1,ELA,0.02491667866706848,0.00976666808128357,-0.00491666793823242,909
1,Math,-0.05379998683929443,2.99990177154541e-4,0.00296667218208313,909
1,Math,0.01264999806880951,-0.14348332583904266,0.05162498354911804,658
1,ELA,0.05321665108203888,-0.0784333199262619,0.01702499389648437,658
1,ELA,-0.02248331904411316,0.02556666731834411,-0.01133334636688232,286
1,Math,0.01511666178703308,-0.04958333075046539,-0.01236666738986969,286
0.3142857253551483,Math,-0.03363332152366638,-0.0033000111579895,0.01599165797233581,2564
0.3142857253551483,ELA,0.01670002937316894,0.00276663899421691,0.00576668977737426,2564
1,ELA,0.04583331942558288,0.00525000691413879,0.05794167518615723,855
1,Math,-0.02674999833106994,0.04678332805633545,0.09733334183692932,855
0.5142857432365417,Math,-0.06413334608078003,-0.01158332824707031,-0.00533333420753479,11427
0.5142857432365417,ELA,0.00380000472068786,-0.01129999756813049,-0.00335001945495605,11427
0.7368420958518982,ELA,-0.00293333828449249,-0.01756668090820312,0.01065000891685485,3607
0.7368420958518982,Math,-0.04954998940229416,-0.01970000565052032,-0.01080000400543212,3607
1,Math,-0.06020002067089081,-0.01419997215270996,0.04565832018852234,497
1,ELA,-0.03773333132266998,0.06909999251365662,-0.05110833048820495,497
1,Math,-0.07323333621025085,-0.0036499798297882,-0.05755001306533813,410
1,ELA,0.05291664600372314,0.00206667184829711,-0.00811666250228881,410
1,Math,0.00943332910537719,-0.06166666746139526,-0.14767500758171082,183
1,ELA,-0.08736665546894073,-0.0975250005722046,0.04979997873306274,183
0.8918918967247009,ELA,-0.02381667494773864,-0.03016665577888488,-0.00452500581741333,4658
0.8918918967247009,Math,-0.04749999940395355,-0.03999999165534973,-0.00834167003631591,4658
1,ELA,0.15334999561309814,-0.008816659450531,-0.00875833630561828,334
1,Math,0.07339999079704285,0.0565333366394043,-0.00127500295639038,334
0.945945918560028,ELA,-0.05611667037010193,-0.02121666073799133,-0.00662502646446228,279
0.945945918560028,Math,-0.08585000038146973,-0.00743329524993896,0.09868329763412476,279
0.800000011920929,Math,-0.02619999647140503,-0.05161666870117187,0.07670831680297852,615
0.800000011920929,ELA,0.03733333945274353,0.03601667284965515,0.02293333411216736,615
1,ELA,0.0563666820526123,-0.00139999389648437,-0.00363332033157348,1687
1,Math,-0.02110001444816589,0.09425002336502077,-0.05418333411216736,1687
1,ELA,-0.02504998445510864,0.03378331661224365,-0.0789249837398529,433
1,Math,-0.04311665892601013,-0.02221667766571045,-0.02458333969116211,433
0.7567567825317383,ELA,-0.04486668109893799,-0.03826665878295898,0.03117498755455017,763
0.7567567825317383,Math,-0.08150002360343933,-0.06674998998641968,-0.02383333444595337,763
1,ELA,-0.0309833288192749,-0.01176667213439941,-0.01973330974578857,200
1,Math,-0.01098331809043884,0.00973331928253173,0.08585001528263092,200
1,Math,-0.1123332977294922,0.03011664748191833,0.12211668491363524,241
1,ELA,-0.04648330807685852,0.04358333349227905,0.05820831656455993,241
0.4000000059604645,ELA,-0.03605002164840698,-0.01776665449142456,-0.01757502555847168,7798
0.4000000059604645,Math,-0.05038332939147949,-0.01661667227745056,-0.03819167613983154,7798
0.5526315569877625,Math,-0.00495001673698425,-0.01731666922569275,-0.0463416576385498,6675
0.5526315569877625,ELA,0.01378330588340759,-0.01934999227523803,-0.02493330836296081,6675
1,ELA,0.01315000653266906,0.04899999499320984,-0.02876666188240051,493
1,Math,-0.02613335847854614,0.04348334670066833,-0.07210001349449158,493
0.9189189076423644,Math,-0.0923333466053009,0.00306665897369384,-0.00890830159187316,826
0.9189189076423644,ELA,-0.06388330459594727,0.03059998154640197,-0.01968333125114441,826
1,ELA,0.0970500111579895,-0.05756667256355285,0.00824165344238281,461
1,Math,-0.0936666578054428,0.09486666321754456,-0.04495832324028015,461
0.6388888955116272,ELA,0.01301667094230651,0.00439998507499694,0.0029500126838684,2387
0.6388888955116272,Math,-0.02558332681655883,3.331899642944336e-5,-2.7498602867126465e-4,2387
0.9743589758872986,Math,-0.10909998416900636,0.08963331580162048,0.01535001397132873,353
0.9743589758872986,ELA,-0.0185166597366333,0.03743332624435425,0.02594998478889465,353
1,ELA,0.0045500099658966,0.02104997634887695,-0.05322498083114624,461
1,Math,0.00528332591056823,-0.02705001831054687,0.02075836062431335,461
0.9230769276618958,Math,-0.06071668863296509,-0.1449333131313324,0.2181416451931,222
0.9230769276618958,ELA,0.1067499816417694,-0.18488332629203796,0.11920833587646484,222
1,Math,-0.06299999356269836,-0.0399833619594574,0.04277500510215759,843
1,ELA,-0.08744999766349792,-0.02166667580604553,0.01900002360343933,843
1,ELA,-0.08828333020210266,-0.00723332166671752,0.06580832600593567,604
1,Math,-0.11018332839012146,0.02843335270881653,0.06446665525436401,604
1,Math,-0.0716666579246521,0.1936666369438171,-0.00195997953414917,257
1,ELA,0.03346666693687439,0.06081664562225342,-0.04785999655723572,257
1,ELA,0.03334999084472656,-0.16664999723434448,0.1198333501815796,217
1,Math,-0.24755001068115232,-0.0023999810218811,-0.1625499725341797,217
0.9473684430122375,ELA,0.01150000095367431,-0.03424999117851257,0.02073332667350769,249
0.9473684430122375,Math,0.03418333828449249,-0.08711665868759155,-0.0465666651725769,249
1,ELA,-0.11022666096687316,0.03275999426841736,0.08405002951622009,136
1,Math,-0.18467998504638672,-0.02807000279426574,0.11122000217437744,136
0.8108108043670654,Math,0.03111666440963745,-0.03271666169166565,-0.03164169192314148,437
0.8108108043670654,ELA,-0.00961667299270629,-0.14516666531562805,0.01457500457763671,437
0.3142857253551483,ELA,-0.04713335633277893,0.03166666626930237,8.9168548583984e-4,1807
0.3142857253551483,Math,-0.07881668210029602,0.00830000638961792,0.0029500126838684,1807
1,Math,-0.06626668572425842,0.01150000095367431,-0.00222501158714294,716
1,ELA,-0.01891666650772094,0.03666666150093078,0.02252501249313354,716
0.9487179517745972,Math,0.19580000638961792,0.00477499887347221,-0.11249999701976776,304
0.9487179517745972,ELA,0.16122499108314514,-0.03244499862194061,-0.02113001048564911,304
0.6111111044883728,Math,-0.03230001032352447,-0.02476666867733001,-0.00626666843891143,3317
0.6111111044883728,ELA,0.00951665639877319,0.00139999389648437,-0.06206664443016052,3317
0.8108108043670654,ELA,0.00403335690498352,-0.04666668176651001,0.03005832433700561,1164
0.8108108043670654,Math,-0.00191667675971984,0.03835001587867737,0.01696665585041046,1164
0.975000023841858,Math,-0.0342833399772644,-0.05408334732055664,-0.01535001397132873,632
0.975000023841858,ELA,-0.0277833342552185,-0.02834999561309814,-2.50011682510376e-4,632
1,Math,-0.1225833296775818,0.06968332827091217,-0.02565832436084747,472
1,ELA,-0.08169999718666077,0.01553332805633545,-0.03865000605583191,472
1,Math,-0.06608332693576813,-0.01441666483879089,-0.04544165730476379,390
1,ELA,-0.10046663880348206,0.03554996848106384,-0.00966665148735046,390
0.37142857909202576,ELA,-0.01473334431648254,-0.00413334369659423,-0.02446666359901428,29128
0.37142857909202576,Math,-0.03209999203681946,8.333325386047363e-4,-0.0142916738986969,29128
1,Math,0.06678333878517151,-0.04010000824928284,0.04089167714118957,308
1,ELA,0.07296669483184814,-0.08121669292449951,0.0033416748046875,308
1,ELA,0.03096663951873779,0.01230001449584961,-0.02904167771339416,739
1,Math,-0.01376667618751525,-0.01306664943695068,-0.04670003056526184,739
1,Math,-0.04031665623188019,-0.0380999892950058,-1.7502903938293457e-4,1090
1,ELA,-0.01925000548362732,0.01050001382827758,0.06699998676776886,1090
1,ELA,-0.03926664590835571,-0.00743335485458374,0.08378332853317261,332
1,Math,-0.01308339834213256,0.03390002250671387,0.05186668038368225,332
1,ELA,-0.05403333902359009,-5.666613578796387e-4,0.01362499594688415,588
1,Math,-0.1038166880607605,0.00928333401679992,0.02158334851264953,588
1,ELA,-0.03530001640319824,-0.01123332977294921,0.00978332757949829,446
1,Math,-0.06380000710487366,-0.02848333120346069,-0.08262500166893005,446
0.9473684430122375,Math,-0.02790001034736633,-0.00219997763633728,-0.108266681432724,1050
0.9473684430122375,ELA,0.01009997725486755,-0.0091666579246521,-0.04345834255218506,1050
0.9729729890823364,Math,0.04028332233428955,0.06845000386238098,0.02611666917800903,471
0.9729729890823364,ELA,-0.01565000414848327,-0.03153333067893982,0.06424999237060547,471
1,Math,0.04818332195281982,0.02706667780876159,-0.0183916687965393,1779
1,ELA,0.01600000262260437,-0.01890000700950622,-0.03800833225250244,1779
0.9428571462631226,ELA,0.00876668095588684,-0.04596668481826782,-0.0367249846458435,1328
0.9428571462631226,Math,-0.06488333642482758,-0.04731667041778564,0.01807501912117004,1328
1,ELA,-0.03071999549865722,-0.00464667379856109,0.02913810312747955,228
1,Math,0.04666000604629516,0.01252332329750061,0.03018809854984283,228
0.8918918967247009,ELA,0.03846666216850281,-0.04679998755455017,-0.03264167904853821,777
0.8918918967247009,Math,0.0538666695356369,-0.12823332846164703,-0.01739999651908874,777
1,ELA,0.0865333080291748,-0.01871666312217712,-0.04942497611045837,586
1,Math,-0.03165000677108764,0.05421668291091919,-0.00979167222976684,586
0.3055555522441864,Math,-0.09418335556983948,0.03665000200271606,0.01770001649856567,2561
0.3055555522441864,ELA,-0.02246665954589843,0.01298332214355468,-0.0368499755859375,2561
1,ELA,-0.04843336343765259,-0.02396664023399353,-0.00394168496131897,3336
1,Math,-0.08166664838790894,-0.02576667070388794,0.02647498250007629,3336
1,ELA,-0.07905000448226929,-0.02616664767265319,0.01793333888053894,360
1,Math,-0.15853331983089447,0.05343332886695862,-0.05419167876243591,360
1,Math,-0.05945000052452087,0.03821666538715362,-0.08787499368190765,348
1,ELA,-0.02426667511463165,0.03483334183692932,-0.07125000655651093,348
0.8717948794364929,ELA,-0.04973334074020386,0.0030333399772644,-0.03541666269302368,611
0.8717948794364929,Math,-0.14809998869895935,0.04296666383743286,-0.01280000805854797,611
1,Math,-0.02506667375564575,0.02433332800865173,-0.00786665081977844,1325
1,ELA,0.01503333449363708,0.03786668181419372,0.02110832929611206,1325
0.9166666865348816,Math,-0.08533334732055664,0.01236668229103088,-0.03720000386238098,305
0.9166666865348816,ELA,-0.06288334727287292,0.00429999828338623,0.01712501049041748,305
1,Math,-0.1694999933242798,0.01613333821296692,-0.00280001759529113,322
1,ELA,-0.17673331499099731,0.02966666221618652,0.00420832633972168,322
1,ELA,-0.13393333554267883,0.01225000619888305,-0.02143001556396484,215
1,Math,-0.08686667680740356,0.00337499380111694,-0.01230499148368835,215
1,ELA,0.03644999861717224,0.05447500944137573,-0.05147498846054077,186
1,Math,0.06592001020908356,0.04033999890089035,-0.0922900065779686,186
1,ELA,0.01818329095840454,-0.02936667203903198,-0.02116662263870239,1912
1,Math,-0.0850999653339386,0.02196663618087768,9.166598320007324e-4,1912
1,Math,-0.02998334169387817,0.08390003442764282,0.03310000896453857,684
1,ELA,-0.0236666202545166,0.05221664905548096,0.04313331842422485,684
1,ELA,1.3330578804016113e-4,-0.00993332266807556,-0.01181665062904357,678
1,Math,-0.02601666748523712,0.04703332483768463,-0.05467499792575836,678
1,Math,0.00845000147819519,-0.12505000829696655,-0.00313332676887512,116
1,ELA,-0.1621999889612198,-0.00450000166893005,0.01894998550415039,116
1,ELA,-0.06861665844917297,-0.03476667404174805,0.0450083315372467,279
1,Math,-0.16905000805854797,-0.00661665201187133,0.10510000586509705,279
0.8857142925262451,ELA,-0.00173333287239074,-0.008816659450531,-0.05193334817886352,1629
0.8857142925262451,Math,-0.0121999979019165,-0.05781668424606323,-0.02015832066535949,1629
0.8333333134651184,Math,-0.04381999373435974,0.02840000391006469,-0.05928334593772888,142
0.8333333134651184,ELA,-0.2276199758052826,0.3232499957084656,0.05951666831970215,142
0.7297297120094299,ELA,0.02180001139640808,-0.04676666855812073,-0.03118333220481872,818
0.7297297120094299,Math,0.00376667082309722,-0.02251666784286499,-0.05012498795986175,818
0.7105262875556946,Math,-0.01354999840259552,-0.03495001792907715,-0.03229999542236328,6898
0.7105262875556946,ELA,0.00464999675750732,-0.02041664719581604,-0.02940833568572998,6898
1,ELA,-0.02054999768733978,0.04068334400653839,-0.03531667590141296,259
1,Math,-0.07929998636245728,0.06946665048599243,-0.02349165081977844,259
1,ELA,-8.00013542175293e-4,0.01684999465942382,0.00290000438690185,366
1,Math,-0.05991667509078979,-0.03441667556762695,0.0654333233833313,366
0.5277777910232544,ELA,0.011166661977767941,-0.01469999551773071,-0.03278332948684692,3895
0.5277777910232544,Math,-0.02228334546089172,0.00730001926422119,-0.01333335041999816,3895
0.9729729890823364,ELA,0.01080000400543212,0.03961667418479919,0.02241666615009308,381
0.9729729890823364,Math,-0.02198335528373718,0.00786668062210083,0.05158333480358124,381
0.7297297120094299,ELA,-0.05859997868537903,0.03013330698013305,0.01220834255218505,477
0.7297297120094299,Math,-0.06499999761581421,-0.02921667695045471,-0.00134167075157165,477
1,ELA,-0.06325000524520874,-0.06603333353996277,0.07886669039726257,209
1,Math,-0.02878332138061523,-0.05491667985916138,0.0259999930858612,209
0.4117647111415863,ELA,-0.03778335452079773,-2.1666288375854492e-4,8.41677188873291e-4,26117
0.4117647111415863,Math,-0.06099998950958252,0.0052499771118164,-0.01094165444374084,26117
0.921052634716034,ELA,0.06005001068115234,-0.01966667175292968,0.00127500295639038,700
0.921052634716034,Math,-0.0487833023071289,0.00301665067672729,-0.03125,700
1,Math,0.00191667675971984,0.08828333020210266,-0.04391667246818542,369
1,ELA,-6.666481494903564e-4,0.02024999260902404,-0.07040834426879883,369
1,ELA,-0.10313999652862547,0.00262001156806945,0.01658999919891357,212
1,Math,-0.05726000666618347,0.0111599862575531,0.06186001002788544,212
1,Math,0.1060333251953125,-0.00869998335838317,-0.0169166624546051,330
1,ELA,0.09068334102630617,0.01751667261123657,-0.00166666507720947,330
0.5789473652839661,Math,-0.01476666331291198,-0.04493331909179687,-0.01141667366027832,5836
0.5789473652839661,ELA,0.00878334045410156,-0.01370000839233398,-0.02754166722297668,5836
1,Math,-0.13391664624214172,0.12786665558815002,0.03784999251365661,271
1,ELA,-0.03344997763633728,0.02663332223892212,-0.05460000038146973,271
1,ELA,-0.05469998717308044,1.665949821472168e-5,-0.06942501664161682,349
1,Math,-0.03706666827201843,-0.01206666231155395,-0.0653499960899353,349
0.9487179517745972,ELA,-0.09224998950958252,0.06326998770236969,-0.08225332200527191,282
0.9487179517745972,Math,-0.17099502682685852,0.03597500920295715,0.01358333230018615,282
0.3888888955116272,ELA,-0.04901665449142456,-0.02665001153945923,-0.0241749882698059,22148
0.3888888955116272,Math,-0.0902833640575409,-0.02701663970947265,-0.03777498006820679,22148
0.9230769276618958,Math,0.01416671276092529,-0.01243335008621215,0.04495000839233398,496
0.9230769276618958,ELA,-0.0410500168800354,0.0118333101272583,0.00292503833770751,496
1,Math,-9.500086307525636e-4,-0.11889998614788055,0.06679166853427887,360
1,ELA,-0.04224999248981476,-0.06488335132598877,0.01073333621025085,360
0.945945918560028,Math,-0.00693333148956298,-0.06505000591278076,0.06239166855812073,395
0.945945918560028,ELA,0.00788334012031555,0.03068333864212036,-0.00995001196861267,395
1,ELA,0.11801669001579285,-0.00220000743865966,-0.092891663312912,252
1,Math,0.15768331289291382,-0.1542166769504547,0.05327501893043518,252
1,ELA,-0.04361666738986969,0.04386666417121887,0.00966666638851165,543
1,Math,-0.01898333430290222,0.10048333555459976,0.00604166835546493,543
0.3055555522441864,ELA,-0.07588332891464233,-0.04101663827896118,0.01503333449363708,3707
0.3055555522441864,Math,-0.11328333616256714,0.01221668720245361,0.0124250054359436,3707
0.9166666865348816,Math,-0.08236664533615112,0.02500000596046447,-0.02355000376701355,1897
0.9166666865348816,ELA,-0.03134998679161072,0.01524999737739563,-0.04192501306533813,1897
0.5714285969734192,ELA,-0.02293334901332855,0.00585001707077026,0.02318333089351654,12436
0.5714285969734192,Math,-0.08339999616146088,0.00621667504310607,0.03521665930747986,12436
1,Math,-0.02834996581077575,-0.03626668453216553,-0.04123333096504211,1916
1,ELA,0.01286667585372924,0.01071664690971374,-0.06050831079483032,1916
1,Math,0.0970333367586136,-0.03743332624435425,-0.06704168021678925,336
1,ELA,0.12088331580162048,-0.01609998941421508,-6.250143051147461e-4,336
0.4444444477558136,ELA,-0.01493333280086517,0.0222666710615158,-0.02802500128746032,3856
0.4444444477558136,Math,-0.04851666092872619,0.0132666677236557,0.0134916603565216,3856
1,Math,0.1329166740179062,0.00266666710376739,-0.08696666359901428,345
1,ELA,0.07881668210029602,-0.03655001521110535,-0.00582501292228698,345
1,Math,-0.00793331861495971,-0.0342833399772644,0.00773333013057708,1590
1,ELA,0.02928332984447479,-0.04228334128856659,0.04423333704471588,1590
1,ELA,0.03103333711624145,-0.01623335480690002,-0.03181666135787964,471
1,Math,0.02893334627151489,0.03039997816085815,-0.04804164171218872,471
0.5833333134651184,ELA,-0.05703333020210266,-0.00226667523384094,0.03052499890327453,3048
0.5833333134651184,Math,-0.09668335318565369,-0.01483333110809326,7.750093936920166e-4,3048
0.9729729890823364,Math,-0.09114998579025269,-0.00984999537467956,-0.08705002069473267,402
0.9729729890823364,ELA,-0.07600000500679016,-0.02450001239776611,0.00652500987052917,402
1,ELA,0.01050001382827758,-0.10028332471847534,0.02619165182113647,273
1,Math,0.01250001788139343,-0.08594998717308044,0.04316666722297668,273
1,Math,-0.0799500048160553,-0.00124996900558471,-0.01036667823791503,385
1,ELA,-0.03940001130104065,0.05189999938011169,-0.05790001153945923,385
0.9736841917037964,Math,0.03418335318565368,-0.0851832926273346,0.072841644287109375,430
0.9736841917037964,ELA,0.03413331508636474,-0.09893333911895752,0.05823332071304321,430
1,Math,0.03716668486595154,-0.01855000853538513,-0.0264916718006134,475
1,ELA,-0.00896668434143066,0.03350001573562622,-0.01974999904632568,475
0.3055555522441864,ELA,-0.00216665863990783,-0.03153336048126221,-0.03171664476394653,1462
0.3055555522441864,Math,0.01093332469463348,-0.06583333015441895,-0.08497500419616699,1462
0.8974359035491943,ELA,-0.0023999810218811,0.02523332834243774,-0.0147833228111267,779
0.8974359035491943,Math,-0.01536667346954345,0.0356999933719635,-0.04250830411911011,779
0.3235294222831726,ELA,-0.02746666967868805,0.00634999573230743,-0.01484999060630798,46908
0.3235294222831726,Math,-0.06224999576807022,-0.00613333284854888,-0.01714999973773956,46908
1,Math,-0.1040000021457672,-0.07514998316764832,0.02859997749328613,460
1,ELA,-0.13071668148040771,-0.02271667122840881,-0.03464999794960022,460
0.7714285850524902,Math,-0.06933334469795227,-0.07383331656455994,-0.01270002126693725,2186
0.7714285850524902,ELA,-0.03763335943222046,-0.01421666145324707,-0.00996667146682739,2186
1,Math,-0.00833332538604736,-0.02648335695266723,0.05268335342407226,444
1,ELA,0.09845000505447388,-0.00731667876243591,0.01150000095367431,444
0.8399932980537415,Math,-0.06499999761581421,0.02166667580604553,-0.01666668057441711,9603
0.8399932980537415,ELA,-0.02166667580604553,0.00666666030883789,0.03833335638046264,9603
0.8999999761581421,Math,-0.11666667461395264,0.04666668176651001,-0.02500003576278686,5444
0.8999999761581421,ELA,-0.06499999761581421,0.02166664600372314,0.01499998569488525,5444
0.39864620566368103,Math,-0.04833333194255829,-0.06166666001081467,0.04499999433755874,1153
0.39864620566368103,ELA,-0.02499999105930328,-0.0416666716337204,0.04833333194255829,1153
1,Math,-0.11499997973442078,0.04499998688697815,-0.03166666626930237,4141
1,ELA,-0.1133333146572113,0.00333333015441894,-0.00833332538604736,4141
0.9467729330062866,Math,-0.04333332180976868,0.01499998569488525,-0.00999999046325683,23154
0.9467729330062866,ELA,-0.03833335638046264,0.01666665077209472,0.02000004053115844,23154
0.8861196637153625,Math,-0.07499998807907104,-0.01166668534278869,0.01666668057441711,3172
0.8861196637153625,ELA,-0.08500000834465027,0.01000002026557922,-0.01500001549720764,3172
0.9376362562179564,ELA,-0.06499999761581421,0.05000001192092895,0.01333332061767578,4790
0.9376362562179564,Math,-0.06666669249534607,0.09166669845581056,0.00833332538604736,4790
0.8763114213943481,ELA,-0.02166667580604553,0.0416666567325592,0,5014
0.8763114213943481,Math,-0.03666666150093078,0.04333332180976868,0,5014
1,Math,-0.05500000715255737,0.01499998569488525,0.02000001072883606,5733
1,ELA,-0.04333332180976868,0.02666667103767395,-0.01833334565162658,5733
0.799738347530365,Math,-0.03166666626930237,-0.01333335041999816,-0.01333332061767578,1980
0.799738347530365,ELA,-0.02166664600372314,-0.00833332538604736,0.00499999523162841,1980
0,ELA,-0.06166665256023407,0.0299999862909317,-0.02499999105930328,1894
0,Math,-0.03333333134651184,-0.00666666775941848,0.00166666507720947,1894
0.93736732006073,ELA,-0.03166666626930237,0.00666666030883789,0.00666666030883789,22431
0.93736732006073,Math,-0.05333331227302551,0.03166666626930237,0.00166666507720947,22431
0.5854536294937134,ELA,-0.0416666567325592,0.00166666507720947,0.00833332538604736,36153
0.5854536294937134,Math,-0.07000002264976501,0.02166667580604553,-0.01499998569488525,36153
0.899272620677948,Math,-0.07666665315628052,0.03333333134651184,-0.00333333015441894,27932
0.899272620677948,ELA,-0.04999998211860657,0.03333333134651184,0.04499998688697815,27932
0.8999999761581421,ELA,-0.09333333373069765,0.04999998211860657,-0.03999999165534973,1443
0.8999999761581421,Math,-0.08833332359790802,-0.0116666704416275,-0.01666668057441711,1443
0.8953097462654114,Math,-0.148333340883255,0.05333331227302551,0.0350000262260437,1176
0.8953097462654114,ELA,-0.01499998569488525,0.03333333134651184,-0.03000000119209289,1176
1,Math,-0.07000000774860382,-0.01000000536441803,-0.07333332300186157,1088
1,ELA,-0.09833332896232604,0.00166666507720947,0.01833334565162658,1088
0.8698849081993103,ELA,-0.0533333420753479,0.02500000596046447,-0.01666666567325592,1647
0.8698849081993103,Math,-0.03833334147930145,0.02000001072883606,-0.06166666746139526,1647
0.03662062436342239,Math,-0.1016666740179062,0.04333335161209106,0.00999999046325683,3261
0.03662062436342239,ELA,-0.0533333420753479,-0.03000000119209289,-0.00999999046325683,3261
0.64246368408203125,Math,-0.0949999988079071,0.04833334684371948,-0.01500001549720764,4825
